Municipio,Gestores_hs,Educadores_hs,Apoio_hs
Alto Do Rodrigues,30,30,30
Belém,45,20,20
Brejo Grande,40,20,30
Cabo De Santo Agostinho,8,4,4
Carauari,20,20,20
Caucaia,20,20,20
Coari,40,20,10
Conde,40,20,40
Fortaleza,40,40,40
Icapuí,0,0,0
Ipojuca,25,25,25
Oiapoque,40,40,40
Santa Luzia do Inhaty,40,20,40
São Francisco do Conde,20,20,20
