Municipio,Alfabetizacao,Anos_Iniciais,Anos_Finais
Cabo de Santo Agostinho,155,449,947
Conde,0,496,315
São Francisco do Conde,65,131,172
Coari,12,236,404
Fortaleza,0,1878,2974
Santa Luzia do Itanhy,343,0,346
Alto do Rodrigues,87,20,36
Brejo Grande,0,23,78
Ipojuca,0,647,854
Icapuí,0,0,0
Oiapoque,0,61,207
Belém,75,1363,2285
Carauari,46,361,165
Caucaia,0,376,810
