Municipio,Nivel
Cabo de Santo Agostinho,5
Conde,4
São Francisco do Conde,4
Coari,5
Fortaleza,1
Santa Luzia do Itanhy,4
Alto do Rodrigues,4
Brejo Grande,3
Ipojuca,3
Icapuí,0
Oiapoque,3
Belém,3
Carauari,5
Caucaia,4
