Municipio,Situacao,Observacoes
Cabo de Santo Agostinho,Parcial,"Só para os do curso de qualificação."
Coari,Sim,"Sim, todos os alunos da rede municipal têm acesso ao transporte escolar."
Fortaleza,Sim,"Sim."
