Municipio,Coordenador,Supervisor,Orientador,Outros
Cabo de Santo Agostinho,1,0,0,6
Conde,1,0,0,0
São Francisco do Conde,3,0,0,0
Coari,1,0,0,3
Fortaleza,1,2,0,1
Santa Luzia do Itanhy,1,1,1,0
Alto do Rodrigues,1,1,0,0
Brejo Grande,3,0,0,0
Ipojuca,3,0,0,2
Icapuí,0,1,0,0
Oiapoque,1,0,1,2
Belém,41,0,0,37
